,Price,Currency,Brokered_by,AD_Situation,Rooms,Bath,Building space,Measruing unit,Address,City,State
1062,550000,USD,Realty One Group Cascadia,New,3,2.0,2005,sqft,"19612 SE 25th St, Camas, WA 98607",Camas, WA 98607
1063,439900,USD,Keller Williams Premier Partners,New,4,2.5,2227,sqft,"10919 NW 5th Ave, Vancouver, WA 98685",Vancouver, WA 98685
1064,489000,USD,"Realty Pro, Inc.",New,5,3.0,3210,sqft,"17715 NE 38th Way, Vancouver, WA 98682",Vancouver, WA 98682
1065,850000,USD,Keller Williams Premier Partners,New,6,4.5,4398,sqft,"16008 NE 22nd Ave, Ridgefield, WA 98642",Ridgefield, WA 98642
1066,459640,USD,Coldwell Banker United Brokers,New,3,2.0,1380,sqft,"26230 NE Lucia Falls Rd, Yacolt, WA 98675",Yacolt, WA 98675
1067,444995,USD,D. R. Horton,New,5,3.0,2506,sqft,"2681 S Coho Pl, Ridgefield, WA 98642",Ridgefield, WA 98642
1068,659000,USD,"Premiere Property Group, LLC",New,4,2.5,3745,sqft,"15303 NE 16th St, Vancouver, WA 98684",Vancouver, WA 98684
1069,415000,USD,Keller Williams Premier Partners,New,3,2.0,1778,sqft,"12604 NE 105th Way, Vancouver, WA 98682",Vancouver, WA 98682
1070,679900,USD,Fathom Realty,New,4,3.5,3210,sqft,"14104 SE 28th St, Vancouver, WA 98683",Vancouver, WA 98683
1071,314995,USD,D. R. Horton,New,3,2.5,1441,sqft,"2036 S Meadowlark Dr, Ridgefield, WA 98642",Ridgefield, WA 98642
1072,412900,USD,"West Realty Group, Llc",New,4,2.5,2027,sqft,"12680 NE 109th St, Vancouver, WA 98682",Vancouver, WA 98682
1073,543900,USD,New Tradition Homes,New,4,2.5,3257,sqft,"Pleasant Hollow 5001 NE 130th Street, Vancouver, WA 98686",Vancouver, WA 98686
1074,375000,USD,"Premiere Property Group, LLC",New,2,2.0,1256,sqft,"5535 E Evergreen Blvd Apt 7101, Vancouver, WA 98661",Vancouver, WA 98661
1075,466000,USD,Pacific Lifestyle Homes,New,3,2.0,1814,sqft,"Seven Wells Estates 1672 S 45th Ave, Ridgefield, WA 98642",Ridgefield, WA 98642
1076,546900,USD,Lennar,New,4,3.5,3180,sqft,"Seven Wells Estates 1627 S 47th Pl, Ridgefield, WA 98642",Ridgefield, WA 98642
1077,478000,USD,Pacific Lifestyle Homes,New,3,2.0,2098,sqft,"Seven Wells Estates 1672 S 45th Ave, Ridgefield, WA 98642",Ridgefield, WA 98642
1078,484000,USD,Pacific Lifestyle Homes,New,3,2.5,2687,sqft,"Adam's Glen 16701 NE 88th St, Vancouver, WA 98682",Vancouver, WA 98682
1079,347900,USD,Ginn Group DBA Ginn Homes,New,3,2.5,1634,sqft,"13719 NW 7th Pl, Vancouver, WA 98685",Vancouver, WA 98685
1080,319995,USD,D. R. Horton,New,3,2.5,1562,sqft,"11725 NE 23rd Way Unit 103, Vancouver, WA 98684",Vancouver, WA 98684
1081,319995,USD,D. R. Horton,New,3,2.5,1562,sqft,"11743 NE 23rd Way Unit 100, Vancouver, WA 98684",Vancouver, WA 98684
1082,481000,USD,Pacific Lifestyle Homes,New,3,2.0,1982,sqft,"Seven Wells Estates 1672 S 45th Ave, Ridgefield, WA 98642",Ridgefield, WA 98642
1083,539900,USD,JOHN L. SCOTT REAL ESTATE - VANCOUVER EAST,New,6,3.5,2732,sqft,"1602 NW 25th Ave, Battle Ground, WA 98604",Battle Ground, WA 98604
1084,539900,USD,JOHN L. SCOTT REAL ESTATE - VANCOUVER EAST,New,6,3.5,2732,sqft,"1706 NW 25th Ave, Battle Ground, WA 98604",Battle Ground, WA 98604
1085,343995,USD,D. R. Horton,New,3,2.5,1496,sqft,"611 NE 137th Ave Unit 63, Vancouver, WA 98684",Vancouver, WA 98684
1086,299995,USD,D. R. Horton,New,3,2.5,1387,sqft,"11737 NE 23rd Way Unit 101, Vancouver, WA 98684",Vancouver, WA 98684
1087,369900,USD,"Premiere Property Group, LLC",New,3,2.0,1404,sqft,"5001 NE 85th St, Vancouver, WA 98665",Vancouver, WA 98665
1088,375000,USD,"Premiere Property Group, LLC",New,4,2.5,1665,sqft,"5005 NE 85th St, Vancouver, WA 98665",Vancouver, WA 98665
1089,375000,USD,"Premiere Property Group, LLC",New,4,2.5,1665,sqft,"5004 NE 85th St, Vancouver, WA 98665",Vancouver, WA 98665
1090,642995,USD,Toll Brothers,New,3,2.5,2866,sqft,"Toll Brothers at Camas Meadows 4009 NW 61st Court, Camas, WA 98607",Camas, WA 98607
1091,433000,USD,Pacific Lifestyle Homes,New,2,2.0,1482,sqft,"Seven Wells Estates 1672 S 45th Ave, Ridgefield, WA 98642",Ridgefield, WA 98642
1092,924950,USD,Marnella Homes,New,4,3.5,3532,sqft,"Verona 3805 NW Celebration Ln, Camas, WA 98607",Camas, WA 98607
1093,409900,USD,JOHN L. SCOTT REAL ESTATE - VANCOUVER EAST,New,3,2.0,1647,sqft,"1524 NW 25th Ave, Battle Ground, WA 98604",Battle Ground, WA 98604
1094,394900,USD,"Aho Construction I, Inc.",New,3,2.0,1852,sqft,"Hidden Crest Phase 3 13115 NE 61st Avenue, Vancouver, WA 98686",Vancouver, WA 98686
1095,35000,USD,Realty One Group Pacifica,New,2,2.0,1248,sqft,"296 Island Aire Dr Unit 45, Woodland, WA 98674",Woodland, WA 98674
1096,84900,USD,"CJM Realty, LLC",New,3,2.0,1080,sqft,"300 SW 7th Ave Unit 512, Battle Ground, WA 98604",Battle Ground, WA 98604
1097,135000,USD,Knipe Realty Era Powered,New,3,2.0,1188,sqft,"14317 NE 18th St Apt D, Vancouver, WA 98684",Vancouver, WA 98684
1098,415000,USD,Realty One Group Cascadia,Old,6,2.0,2072,sqft,"105 W 32nd St, Vancouver, WA 98660",Vancouver, WA 98660
1099,399000,USD,"Realty Pro, Inc",New,3,2.0,2526,sqft,"8901 Beacon Ave, Vancouver, WA 98664",Vancouver, WA 98664
1100,335000,USD,Exp Realty Llc,New,3,1.5,1352,sqft,"2403 NE 92nd Ave, Vancouver, WA 98662",Vancouver, WA 98662
1101,329990,USD,Coldwell Banker United Brokers,New,3,2.0,1544,sqft,"703 NW 16th St, Battle Ground, WA 98604",Battle Ground, WA 98604
1102,315000,USD,Four-U Realty/Mossyrock,New,3,2.0,1088,sqft,"6616 NE 16th Ave, Vancouver, WA 98665",Vancouver, WA 98665
1103,689900,USD,Keller Williams Premier Partners,New,3,3.0,2674,sqft,"35104 NE 238th Pl, Yacolt, WA 98675",Yacolt, WA 98675
1104,234900,USD,Columbia River Realty ERA Powered,New,3,2.0,1136,sqft,"514 SE 157th Ave Unit 25, Vancouver, WA 98684",Vancouver, WA 98684
1105,365000,USD,Keller Williams Premier Partners,New,4,2.0,2250,sqft,"3607 NE Minnehaha St, Vancouver, WA 98661",Vancouver, WA 98661
1106,349900,USD,eXp Realty LLC,New,3,2.0,1560,sqft,"508 NW 20th Ave, Battle Ground, WA 98604",Battle Ground, WA 98604
1107,399000,USD,Keller Williams Premier Partners,New,5,2.5,2488,sqft,"618 NW 27th Ave, Battle Ground, WA 98604",Battle Ground, WA 98604
1108,299500,USD,RE/MAX Equity Group,New,3,1.0,1104,sqft,"2308 Sheridan Dr, Vancouver, WA 98661",Vancouver, WA 98661
1109,299990,USD,Kelly Right Real Estate Seattle,New,3,2.5,1782,sqft,"12003 NE 40th Cir, Vancouver, WA 98682",Vancouver, WA 98682
1110,205000,USD,Coldwell Banker Bain of Vancouver East,New,2,1.5,1010,sqft,"5264 NE 121st Ave Apt V237, Vancouver, WA 98682",Vancouver, WA 98682
1111,415900,USD,"Aho Construction I, Inc.",New,4,2.5,2364,sqft,"Hidden Crest Phase 3 13115 NE 61st Avenue, Vancouver, WA 98686",Vancouver, WA 98686
1112,449900,USD,Windermere Stellar,New,6,3.0,2676,sqft,"6609 NE 166th Ave, Vancouver, WA 98682",Vancouver, WA 98682
1113,335000,USD,"Premiere Property Group, LLC",New,3,2.5,1800,sqft,"12216 NE 116th St, Vancouver, WA 98682",Vancouver, WA 98682
1114,499900,USD,Knipe Realty Era Powered,New,4,2.5,2693,sqft,"17304 NE 31st Ave, Ridgefield, WA 98642",Ridgefield, WA 98642
1115,359900,USD,JOHN L. SCOTT REAL ESTATE - VANCOUVER EAST,New,3,2.0,1305,sqft,"1520 NW 25th Ave, Battle Ground, WA 98604",Battle Ground, WA 98604
1116,915000,USD,"Weichert Realtors, Equity Nw",New,4,2.5,3230,sqft,"17911 NE 72nd St, Vancouver, WA 98682",Vancouver, WA 98682
1117,427900,USD,"Aho Construction I, Inc.",New,4,2.5,2556,sqft,"Hidden Crest Phase 3 13115 NE 61st Avenue, Vancouver, WA 98686",Vancouver, WA 98686
1118,455000,USD,Pacific Lifestyle Homes,New,3,2.0,1910,sqft,"Seven Wells Estates 1672 S 45th Ave, Ridgefield, WA 98642",Ridgefield, WA 98642
1119,461900,USD,New Tradition Homes,New,3,2.0,1796,sqft,"Cloverhill 1291 S. 44th Ave., Ridgefield, WA 98642",Ridgefield, WA 98642
1120,555900,USD,New Tradition Homes,New,4,4.5,3130,sqft,"Cloverhill 1291 S. 44th Ave., Ridgefield, WA 98642",Ridgefield, WA 98642
1121,472900,USD,New Tradition Homes,New,3,2.5,2604,sqft,"Adam's Glen NE Ward Road, and NE 88th Street, Vancouver, WA 98682",Vancouver, WA 98682
1122,700000,USD,Knipe Realty Era Powered,New,5,3.0,3059,sqft,"710 Rhododendron Dr, Vancouver, WA 98661",Vancouver, WA 98661
1123,439900,USD,Windermere Stellar,New,4,2.5,2240,sqft,"11003 NE 133rd Ct, Vancouver, WA 98682",Vancouver, WA 98682
1124,343900,USD,Ginn Group DBA Ginn Homes,Old,3,2.5,1634,sqft,"13715 NW 7th Pl, Vancouver, WA 98685",Vancouver, WA 98685
1125,576900,USD,Lennar,New,4,2.5,2841,sqft,"Seven Wells Estates 1627 S 47th Pl, Ridgefield, WA 98642",Ridgefield, WA 98642
1126,431450,USD,Real Estate Perfromance Group LLC,New,5,3.0,2539,sqft,"1808 NE 169th St Lot 89, Ridgefield, WA 98642",Ridgefield, WA 98642
1127,459000,USD,Pacific Lifestyle Homes,New,3,2.5,2127,sqft,"Parkers Abby 11203 NE 133rd Pl., Vancouver, WA 98682",Vancouver, WA 98682
1128,444000,USD,Pacific Lifestyle Homes,New,3,2.5,2127,sqft,"Parkers Abby 11203 NE 133rd Pl., Vancouver, WA 98682",Vancouver, WA 98682
1129,479900,USD,New Tradition Homes,New,3,2.0,2438,sqft,"Whispering Pines 2700 NE 8th Ave, Battle Ground, WA, 98604, Battle Ground, WA 98604",Battle Ground, WA 98604
1130,432000,USD,Pacific Lifestyle Homes,New,3,2.5,2083,sqft,"Parkers Abby 11203 NE 133rd Pl., Vancouver, WA 98682",Vancouver, WA 98682
1131,444000,USD,Pacific Lifestyle Homes,New,3,2.5,2083,sqft,"Parkers Abby 11203 NE 133rd Pl., Vancouver, WA 98682",Vancouver, WA 98682
1132,436000,USD,Pacific Lifestyle Homes,New,3,2.5,2171,sqft,"Parkers Abby 11203 NE 133rd Pl., Vancouver, WA 98682",Vancouver, WA 98682
1133,445000,USD,Pacific Lifestyle Homes,New,3,2.0,1805,sqft,"Seven Wells Estates 1672 S 45th Ave, Ridgefield, WA 98642",Ridgefield, WA 98642
1134,447000,USD,Pacific Lifestyle Homes,New,3,2.5,2171,sqft,"Parkers Abby 11203 NE 133rd Pl., Vancouver, WA 98682",Vancouver, WA 98682
1135,441000,USD,Pacific Lifestyle Homes,New,3,2.5,2083,sqft,"Parkers Abby 11203 NE 133rd Pl., Vancouver, WA 98682",Vancouver, WA 98682
1136,453000,USD,Pacific Lifestyle Homes,New,4,2.5,2388,sqft,"Parkers Abby 11203 NE 133rd Pl., Vancouver, WA 98682",Vancouver, WA 98682
1137,468900,USD,New Tradition Homes,New,3,2.5,2493,sqft,"Adam's Glen NE Ward Road, and NE 88th Street, Vancouver, WA 98682",Vancouver, WA 98682
1138,740995,USD,Toll Brothers,New,4,3.5,3570,sqft,"Toll Brothers at Camas Meadows 4009 NW 61st Court, Camas, WA 98607",Camas, WA 98607
1139,443000,USD,Pacific Lifestyle Homes,New,4,2.5,2388,sqft,"Parkers Abby 11203 NE 133rd Pl., Vancouver, WA 98682",Vancouver, WA 98682
1140,736995,USD,Toll Brothers,New,4,3.5,3679,sqft,"Toll Brothers at Camas Meadows 4009 NW 61st Court, Camas, WA 98607",Camas, WA 98607
1141,492615,USD,David Weekley New Home Realty,New,3,2.0,1949,sqft,"17502 NE 77th St, Vancouver, WA 98682",Vancouver, WA 98682
1142,668995,USD,Toll Brothers,New,4,3.5,3229,sqft,"Toll Brothers at Camas Meadows 4009 NW 61st Court, Camas, WA 98607",Camas, WA 98607
1143,370000,USD,Pacific Lifestyle Homes,New,3,2.0,1450,sqft,"Parkers Abby 11203 NE 133rd Pl., Vancouver, WA 98682",Vancouver, WA 98682
1144,394000,USD,Pacific Lifestyle Homes,New,3,2.0,1450,sqft,"Parkers Abby 11203 NE 133rd Pl., Vancouver, WA 98682",Vancouver, WA 98682
1145,394000,USD,Pacific Lifestyle Homes,New,3,2.0,1450,sqft,"Parkers Abby 11203 NE 133rd Pl., Vancouver, WA 98682",Vancouver, WA 98682
1146,389000,USD,Pacific Lifestyle Homes,New,3,2.5,1775,sqft,"Parkers Abby 11203 NE 133rd Pl., Vancouver, WA 98682",Vancouver, WA 98682
1147,401000,USD,Pacific Lifestyle Homes,New,3,2.5,1775,sqft,"Parkers Abby 11203 NE 133rd Pl., Vancouver, WA 98682",Vancouver, WA 98682
1148,89900,USD,Re/Max Champions,New - 15 hours ago,2,2.0,1000,sqft,"840 E Foothill Blvd Spc 59A, Azusa, CA 91702",Azusa, CA 91702
1149,424990,USD,eXp Realty of California Inc.,New - 16 hours ago,3,2.5,2445,sqft,"37106 Pergola Ter, Palmdale, CA 93551",Palmdale, CA 93551
1150,346000,USD,Cal American Homes And Realty,New - 18 hours ago,4,3.0,1959,sqft,"37110 Alder St, Palmdale, CA 93552",Palmdale, CA 93552
1151,65000,USD,Keller Williams Realty A.V.,New - 19 hours ago,3,2.0,1344,sqft,"1301 E Avenue I Spc 353, Lancaster, CA 93535",Lancaster, CA 93535
1152,399000,USD,Redfin Corporation,New - 15 hours ago,2,1.0,676,sqft,"1202 E 126th St, Willowbrook, CA 90059",Willowbrook, CA 90059
1153,489999,USD,RE/MAX of Santa Clarita,New - 19 hours ago,2,2.0,1193,sqft,"21710 Candela Dr, Saugus, CA 91350",Saugus, CA 91350
1154,449000,USD,Redfin Corporation,New - 18 hours ago,4,2.0,2507,sqft,"42918 W 21st St, Lancaster, CA 93536",Lancaster, CA 93536
1155,479000,USD,Keller Williams Pacific Estates,New - 16 hours ago,3,1.0,1015,sqft,"5832 Whitewood Ave, Lakewood, CA 90712",Lakewood, CA 90712
1156,554900,USD,Exp Realty Of California Inc.,New - 14 hours ago,3,3.0,1829,sqft,"199 Promenade St, Pomona, CA 91767",Pomona, CA 91767
1157,589000,USD,"3 Leaf Realty, Inc.",New - 19 hours ago,3,3.0,1182,sqft,"1570 W 182nd St, Gardena, CA 90248",Gardena, CA 90248
1158,500000,USD,Realty ONE Group West,New - 15 hours ago,4,2.0,1564,sqft,"609 Hennipen St, Pomona, CA 91768",Pomona, CA 91768
1159,310000,USD,Redfin Corporation,New - 15 hours ago,3,2.0,950,sqft,"2020 W 23rd St Apt 10, Long Beach, CA 90810",Long Beach, CA 90810
1160,450000,USD,Coldwell Banker Realty - Manhattan Beach,New - 15 hours ago,2,1.0,616,sqft,"1489 Dawson Ave, Long Beach, CA 90804",Long Beach, CA 90804
1161,525000,USD,CENTURY 21 Allstars,New - 17 hours ago,4,3.0,1572,sqft,"210 E 94th St, Los Angeles, CA 90003",Los Angeles, CA 90003
1162,699000,USD,Keller Williams WMC,New - 18 hours ago,3,3.0,2335,sqft,"6735 Varna Ave, Van Nuys, CA 91401",Van Nuys, CA 91401
1163,599900,USD,Re/Max Innovations,New - 14 hours ago,3,2.0,1170,sqft,"3207 Wolfe St, Lakewood, CA 90712",Lakewood, CA 90712
1164,4600000,USD,Higher Realty Inc,New - 16 hours ago,6,5.5,6038,sqft,"21403 Greenbluff Dr, Topanga, CA 90290",Topanga, CA 90290
1165,1495000,USD,Coldwell Banker Realty - Hancock Park,New - 13 hours ago,4,2.0,2006,sqft,"831 El Centro St, South Pasadena, CA 91030",South Pasadena, CA 91030
1166,415000,USD,Re/Max Discover,New - 16 hours ago,3,3.0,1303,sqft,"1423 W San Bernardino Rd Apt E, Covina, CA 91722",Covina, CA 91722
1167,575000,USD,R. Hicks Realty,New - 13 hours ago,3,2.0,560,sqft,"1130 W 48th St, Los Angeles, CA 90037",Los Angeles, CA 90037
1168,380000,USD,Coldwell Banker Residential Br,New - 18 hours ago,2,1.0,831,sqft,"911 N Broadacres Ave, Compton, CA 90220",Compton, CA 90220
1169,425000,USD,CENTURY 21 WESTWORLD,New - 14 hours ago,2,2.0,1060,sqft,"13405 Avenida Santa Tecla Unit 212B, La Mirada, CA 90638",La Mirada, CA 90638
1170,450000,USD,First Family Homes,New - 14 hours ago,2,2.0,900,sqft,"6760 Walnut Ave, Long Beach, CA 90805",Long Beach, CA 90805
1171,759999,USD,R.E.D. Real Estate Downtown,New - 18 hours ago,4,3.0,3042,sqft,"23676 Justice St, West Hills, CA 91304",West Hills, CA 91304
1172,449900,USD,Alpha Investments,New - 18 hours ago,4,2.0,1149,sqft,"2196 N San Antonio Ave, Pomona, CA 91767",Pomona, CA 91767
1173,1680000,USD,Compass,New - 14 hours ago,5,5.0,2755,sqft,"2355 Paloma St, Pasadena, CA 91104",Pasadena, CA 91104
1174,568000,USD,Re/Max 2000 Realty,New - 17 hours ago,2,3.0,1578,sqft,"23030 Paseo De Terrado Unit 2, Diamond Bar, CA 91765",Diamond Bar, CA 91765
1175,950000,USD,Keller Williams WMC,New - 14 hours ago,3,3.5,2116,sqft,"1260 Linden Ave, Glendale, CA 91201",Glendale, CA 91201
1176,689990,USD,Reliance Re Services Of Ca,New - 16 hours ago,3,2.0,1817,sqft,"31 Rainbow Ridge Rd, Pomona, CA 91766",Pomona, CA 91766
1177,524900,USD,Exp Realty Of California Inc,New - 19 hours ago,3,2.5,1433,sqft,"26509 Sedona Dr, Valencia, CA 91354",Valencia, CA 91354
1178,698888,USD,"Home Smart, Evergreen Realty",New - 17 hours ago,3,2.0,1662,sqft,"1001 Saint James Ct, San Dimas, CA 91773",San Dimas, CA 91773
1179,738000,USD,Coldwell Banker Tri-Counties R,New - 19 hours ago,4,2.0,2013,sqft,"63 Westbrook Ln, Phillips Ranch, CA 91766",Phillips Ranch, CA 91766
1180,829900,USD,Keller Williams Realty Encino-Sherman Oaks,New - 19 hours ago,4,2.0,1672,sqft,"5813 Vanalden Ave, Tarzana, CA 91356",Tarzana, CA 91356
1181,588888,USD,Atienza &amp; Associates,New - 19 hours ago,4,2.0,1640,sqft,"3519 S Forecastle Ave, West Covina, CA 91792",West Covina, CA 91792
1182,899000,USD,Redfin Corporation,New - 18 hours ago,4,2.5,1860,sqft,"301 S Cordova St, Alhambra, CA 91801",Alhambra, CA 91801
1183,769000,USD,"Beach Cities Properties, Inc.",New - 18 hours ago,3,2.0,1478,sqft,"3835 Brayton Ave, Long Beach, CA 90807",Long Beach, CA 90807
1184,1099888,USD,Re/Max Terrasol,New - 17 hours ago,3,2.0,1932,sqft,"1340 Mayapan Rd, La Habra Heights, CA 90631",La Habra Heights, CA 90631
1185,1850000,USD,Keller Williams Realty,New - 18 hours ago,4,3.5,2850,sqft,"3460 Grayburn Rd, Pasadena, CA 91107",Pasadena, CA 91107
1186,1050000,USD,Marcus &amp; Millichap,New - 13 hours ago,10,4.0,4050,sqft,"4151 Menlo Ave, Los Angeles, CA 90037",Los Angeles, CA 90037
1187,389000,USD,Rodeo Realty,New - 19 hours ago,2,2.0,920,sqft,"5530 Owensmouth Ave Apt 101, Woodland Hills, CA 91367",Woodland Hills, CA 91367
1188,1099000,USD,Keller Williams Larchmont,New - 13 hours ago,6,6.0,2024,sqft,"1927 Caspian Ave, Long Beach, CA 90810",Long Beach, CA 90810
1189,950000,USD,Realty ONE Group United,New - 19 hours ago,6,3.0,2693,sqft,"163 W 41st Pl, Los Angeles, CA 90037",Los Angeles, CA 90037
1190,999999,USD,West Shores Realty,New - 16 hours ago,3,2.0,1319,sqft,"4830 Sawtelle Blvd, Culver City, CA 90230",Culver City, CA 90230
1191,1099000,USD,Re/Max Estate Properties,New - 18 hours ago,3,2.0,1671,sqft,"3241 W 170th St, Torrance, CA 90504",Torrance, CA 90504
1192,1199000,USD,RE/MAX Estate Properties,New - 18 hours ago,2,2.0,1220,sqft,"1505 Loma Dr, Hermosa Beach, CA 90254",Hermosa Beach, CA 90254
1193,1250000,USD,Compass,New - 13 hours ago,4,3.0,2130,sqft,"1561 Carmona Ave, Los Angeles, CA 90019",Los Angeles, CA 90019
1194,1050000,USD,"Steve Thompson, Broker",New - 14 hours ago,2,2.5,1191,sqft,"10501 Wilshire Blvd Unit 1102, Los Angeles, CA 90024",Los Angeles, CA 90024
1195,999000,USD,Savvy Lane Real Estate,New - 18 hours ago,1,1.0,1933,sqft,"2401 Clyde Ave, Los Angeles, CA 90016",Los Angeles, CA 90016
1196,1695000,USD,Rodeo Realty,New - 19 hours ago,5,5.0,4052,sqft,"14636 Addison St, Sherman Oaks, CA 91403",Sherman Oaks, CA 91403
1197,1250000,USD,"Ion Assets, Inc.",New - 19 hours ago,2,1.5,1080,sqft,"8874 Lookout Mountain Ave, Los Angeles, CA 90046",Los Angeles, CA 90046
1198,3995000,USD,Cranbrook Realty Corp.,New - 16 hours ago,13,10.0,8242,sqft,"1727 N Edgemont St, Hollywood, CA 90027",Hollywood, CA 90027
1199,2950000,USD,Beverly Hills Brokers &amp; Associates,New - 13 hours ago,3,5.0,2800,sqft,"2547 S Walnut Ave, Venice, CA 90291",Venice, CA 90291
1200,2299900,USD,Re/Max Estate Properties,New - 18 hours ago,4,3.0,3038,sqft,"22 San Clemente Dr, Rancho Palos Verdes, CA 90275",Rancho Palos Verdes, CA 90275
1201,339900,USD,Keller Williams Realty Antelop,New - 19 hours ago,4,3.0,2447,sqft,"44003 Dahlia St, Lancaster, CA 93535",Lancaster, CA 93535
1202,359990,USD,Exp Realty Of California Inc,New - 19 hours ago,4,3.0,2548,sqft,"2035 Benfar Dr, Lancaster, CA 93535",Lancaster, CA 93535
1203,304900,USD,Rbs Realty,New - 19 hours ago,3,2.0,1645,sqft,"39048 W Juniper Tree Rd, Palmdale, CA 93551",Palmdale, CA 93551
1204,319900,USD,Rbs Realty,New - 19 hours ago,3,2.0,1386,sqft,"43128 Homestead St, Lancaster, CA 93535",Lancaster, CA 93535
1205,374990,USD,Trinity Real Estate Services,New - 19 hours ago,4,2.0,1860,sqft,"37608 Ribbon Ln, Palmdale, CA 93552",Palmdale, CA 93552
1206,389800,USD,Realty One Group Success,New - 19 hours ago,4,3.0,2066,sqft,"3346 Fulham Ct, Palmdale, CA 93551",Palmdale, CA 93551
1207,339990,USD,Trinity Real Estate Services,New - 19 hours ago,4,2.5,1554,sqft,"3831 W Avenue K15, Lancaster, CA 93536",Lancaster, CA 93536
1208,148888,USD,Remax Innovative,New - 20 hours ago,3,2.0,5906,sqft,"7101 Rosecrans Ave Spc 6, Paramount, CA 90723",Paramount, CA 90723
1209,284900,USD,Rbs Realty,New - 19 hours ago,3,3.0,1473,sqft,"1246 E Avenue Q4, Palmdale, CA 93550",Palmdale, CA 93550
1210,329000,USD,"Global Premier Properties, Inc",New - 19 hours ago,3,3.0,1418,sqft,"37466 Hudson St, Palmdale, CA 93552",Palmdale, CA 93552
1211,450000,USD,Dilbeck Real Estate,New - 19 hours ago,2,2.5,868,sqft,"27944 Crown Court Cir Unit 123, Valencia, CA 91354",Valencia, CA 91354
1212,425000,USD,Nexthome Real Estate Rockstars,New - 19 hours ago,2,3.0,1059,sqft,"22920 Banyan Pl Unit 208, Saugus, CA 91390",Saugus, CA 91390
1213,494999,USD,Re/Max All-Pro,New - 19 hours ago,4,3.0,2564,sqft,"40244 Vista Ridge Dr, Palmdale, CA 93551",Palmdale, CA 93551
1214,400000,USD,Coldwell Banker Diamond,New - 20 hours ago,3,3.0,1607,sqft,"9543 Los Angeles St Unit A, Bellflower, CA 90706",Bellflower, CA 90706
1215,425000,USD,Regal Realty Of California,New - 19 hours ago,2,2.0,1390,sqft,"23824 Brescia Dr, Valencia, CA 91354",Valencia, CA 91354
1216,535000,USD,Irealty,New - 19 hours ago,3,3.0,1817,sqft,"26825 Albion Way, Canyon Country, CA 91351",Canyon Country, CA 91351
1217,799900,USD,Pinnacle Estate Properties,New - 19 hours ago,4,3.0,2139,sqft,"7341 Woodvale Ct, West Hills, CA 91307",West Hills, CA 91307
1218,410000,USD,U.S. Capital Group,New - 20 hours ago,2,2.0,760,sqft,"5316 Corona Ave, Maywood, CA 90270",Maywood, CA 90270
1219,556400,USD,Coldwell Banker Realty - Studio City,New - 19 hours ago,3,3.0,1520,sqft,"16321 Vincennes St, North Hills, CA 91343",North Hills, CA 91343
1220,565000,USD,Nexthome Real Estate Rockstars,New - 19 hours ago,3,3.0,1703,sqft,"27021 Pebble Beach Dr, Valencia, CA 91381",Valencia, CA 91381
1221,469000,USD,"Pinnacle Estate Properties, I",New - 19 hours ago,2,2.0,1030,sqft,"5565 Canoga Ave Apt 313, Woodland Hills, CA 91367",Woodland Hills, CA 91367
1222,618000,USD,Keller Williams Realty,New - 19 hours ago,3,2.0,1246,sqft,"10337 Marklein Ave, Mission Hills, CA 91345",Mission Hills, CA 91345
1223,600000,USD,Keller Williams Realty,New - 20 hours ago,4,2.0,1389,sqft,"835 Penarth Ave, Walnut, CA 91789",Walnut, CA 91789
